filename,pred_lat,pred_lng
f803924d540746e6aaac40938c42ccaf.jpg,51.672661,29.134018
f81b64d7d2c6453695ca8dbe4b4cae15.jpg,53.547371,13.291992
f84d2ea58e174522a83b11809b685d23.jpg,65.959274,-14.876953
f84f848441fd4664a63bddb73c47db81.jpg,54.647858,25.933441
f85fed3613564d788faea437ab853917.jpg,43.179092,13.583771
f865d4e7fbb64fe4946622f35155844c.jpg,39.400913,30.289978
f894af6331894d47af9ed00e7c59c24d.jpg,49.375538,1.329132
f8ced23f611d4f3dbfb52a4afb32fc51.jpg,43.651112,-0.832397
f8f5fec8c41a4e1593571cc8691b8e8b.jpg,41.963169,2.957275
f8fe5264279346fd93a2b20add0d1ef3.jpg,53.539703,-1.60553
f93d7ee6aa164b2baffb6879f7532c00.jpg,44.548672,8.24292
f968393185a144858be6a8efeab21459.jpg,40.614391,17.786743
f974de33588144d8a2e370fb556e0097.jpg,65.233765,-14.402863
f97f13ad7a0d4ffabd058d56b82f383f.jpg,44.118198,6.070969
f9cfcb595d264cde871e2b0a4e12e8fe.jpg,48.52177,10.137863
f9dace03ec8142d5a028698f7c99c3c8.jpg,64.248062,12.256073
fa00a8a174124b3ba631cdce35f89493.jpg,37.455185,39.33992
fa06a5c8c6f0402f96495ae7dd3da5a7.jpg,38.76593,-3.315292
fa2e430992084c10b28cb6ffac5e04f2.jpg,53.641026,31.637329
fa4c868b169f42b98879ecc15ad6a381.jpg,47.955631,7.1082
fa5366292f7e4baca4566c18145fc265.jpg,40.957508,9.053177
fa6e8a00075c486eb54c99e00af18520.jpg,53.372688,7.659088
fa80683cbd544fb581dd8ac8d9916f5a.jpg,65.403175,-14.631454
fa881f67840948958570fb14192c6e12.jpg,46.160442,0.073837
faac20ae3b664edb89bf5b576a36b8e8.jpg,45.21019,8.11232
fab5eba7d3284ca497b8de9af4c03cf4.jpg,51.631222,17.812347
fb1749b5ace14d6098c172198effc8ec.jpg,58.929676,9.371277
fb2c5ca27eaf4f14a790413ebc7f049d.jpg,63.042835,29.918686
fb5c16eceb694877ae2ac6c2dc600857.jpg,54.135159,26.569183
fb8d78c9db36441aaa1ad119f1804fc9.jpg,56.532745,15.565018
fb9bafd284c7473f9718b8ada34a1452.jpg,28.05407,-14.453598
fbdc81e3689245649081aa0c4048a718.jpg,49.98027,7.704483
fbf4d042f8a14081a8413e39688a1307.jpg,58.546383,-4.638077
fbf501b0518540b382dd5cec3473fd46.jpg,51.862442,21.095322
fc6326c9193a454b9b4159ec087fe249.jpg,63.843052,-22.372375
fc720ec32cdb43aa978c80000c97f2b2.jpg,38.690239,16.545364
fc776a1636fc402e87fe6fbf5c71bb0b.jpg,53.523186,16.459503
fc8a8cf3b6ec4063a9e5bcd4d8cf50d7.jpg,64.784668,-14.395966
fc9ca24679be4b84a61b2498f8f56583.jpg,37.899632,-4.393799
fc9feca739cd4b308f53a3dff812ae99.jpg,62.118111,7.208786
fcd1fd8d961d487597884d83ea127c40.jpg,61.782124,22.644562
fce06cf9cfc9408eb4ed12c3c09be181.jpg,48.470463,10.253464
fce95fb84e434ec68d82abd2ba14289c.jpg,53.91983,30.427139
fd18e276ed8c4dde971154efca970175.jpg,37.046917,35.750717
fd29241f33494d559091faf6d50d3220.jpg,57.550606,-2.930634
fd2c969b829648a3812e63b7a16d7088.jpg,66.356697,29.122116
fd49c0bab92c4127b3c7a459a4006cd7.jpg,51.334122,18.537476
fd827d4636fb474da0aedd391f3430c4.jpg,60.660095,5.602554
fd98c2e745434c79a0826911ef2e372d.jpg,38.733498,-3.260117
fdb29aad535b4c989e6f13eba0daab7f.jpg,40.84399,37.795807
fdbc621f765746be85d49974ed7daa05.jpg,55.580536,13.967941
fdc39b19628f4f29b850dd89cf3f9792.jpg,39.350483,3.038864
fdc3fed4a51a4c71a0327d1dc02fea7b.jpg,41.39035,32.171188
fde57d3ea707484d80d5a18227572764.jpg,62.97578,15.573853
fdf158c76dc04e35ae7bdc3ffff816c7.jpg,40.145443,32.600128
fe084782bc074c6887f16414be4b5ec2.jpg,37.287693,37.34819
fe0d5de283304da5abaea230e8c5ed09.jpg,49.051105,11.996613
fe280020fac143e29d177ad14ea5c8cb.jpg,51.865116,13.912689
fe39cde4a30b40b2907d6da7ec5477d9.jpg,60.394196,9.549225
fe464af3f2db461abc4d94640851528b.jpg,54.125187,17.335098
fe5cfdea893b4dca824dedd7b0ed0f04.jpg,49.028183,8.135666
fe5e576c926345348cb8b94fddb69391.jpg,52.439392,14.17131
fe6cee4f4c2c4be4a7232a412c5c5f1c.jpg,44.198112,0.23381
fe72447580cf49208b57e3fe23d82da4.jpg,38.285206,-0.521439
fe9b3b925dc749acb8aaf609a6b92716.jpg,50.142372,-5.301407
feb9397f3ce94a4fb8b12e1e6a28e57b.jpg,43.053711,11.948029
fec1b72aee0f46748f04414571cf9503.jpg,42.984383,-2.585144
fef99e3b8a8e4cdcb33c22d524f2222f.jpg,64.333206,-15.145065
ff035241b6f14e9a96bcb9fc8a50ed9d.jpg,51.64917,30.294937
ff06494e156545f49573b2ded130db82.jpg,53.895897,22.33638
ff1e316cb3824bf9ab5ba7262d827988.jpg,61.782562,24.472809
ff3ec71405d94db5ac36b35f8ef8b294.jpg,52.355782,14.117813
ff408e4797a2471385567159ba0ed49d.jpg,45.889503,5.518692
ff4e6f20230147c58aafe1297ce2d0e9.jpg,44.696106,2.121048
ff52740b03684601ac43cbc50d644f3e.jpg,51.59483,17.819946
ff5a7641bb0241289d35047e2259a90b.jpg,51.514904,14.466766
ff802272e16441f297271e7e49480ec0.jpg,41.653656,-3.366806
ff8bde56c2e147f084aa4733fdd88a4e.jpg,46.716812,4.668945
ffa4d0d8587f499e9b402c4865ed7c3c.jpg,65.655777,-17.0327
ffa7ea6d3e314820889b796b09e5b022.jpg,48.574455,10.142639
fffa99466fa5408aaf87a6142acce635.jpg,50.420021,9.082825
