filename,pred_lat,pred_lng
f81b64d7d2c6453695ca8dbe4b4cae15.jpg,48.856438,10.45119
f84d2ea58e174522a83b11809b685d23.jpg,65.927765,-14.834524
f84f848441fd4664a63bddb73c47db81.jpg,53.563957,27.124767
f85fed3613564d788faea437ab853917.jpg,43.370064,13.135615
f865d4e7fbb64fe4946622f35155844c.jpg,39.168037,31.185749
f894af6331894d47af9ed00e7c59c24d.jpg,39.526253,25.650358
f8ced23f611d4f3dbfb52a4afb32fc51.jpg,55.305939,-4.764937
f8f5fec8c41a4e1593571cc8691b8e8b.jpg,42.079136,1.622849
f8fe5264279346fd93a2b20add0d1ef3.jpg,42.418137,15.057186
f93d7ee6aa164b2baffb6879f7532c00.jpg,45.842918,10.259405
f968393185a144858be6a8efeab21459.jpg,62.748001,8.919223
f974de33588144d8a2e370fb556e0097.jpg,65.120735,-14.618404
f97f13ad7a0d4ffabd058d56b82f383f.jpg,44.691742,4.237253
f9cfcb595d264cde871e2b0a4e12e8fe.jpg,52.205181,7.309879
f9dace03ec8142d5a028698f7c99c3c8.jpg,64.828651,13.063902
fa00a8a174124b3ba631cdce35f89493.jpg,38.094887,35.590412
fa06a5c8c6f0402f96495ae7dd3da5a7.jpg,39.353886,-3.266077
fa2e430992084c10b28cb6ffac5e04f2.jpg,53.667454,31.507336
fa4c868b169f42b98879ecc15ad6a381.jpg,47.820221,5.707742
fa5366292f7e4baca4566c18145fc265.jpg,41.162788,9.020481
fa6e8a00075c486eb54c99e00af18520.jpg,53.239967,8.968818
fa80683cbd544fb581dd8ac8d9916f5a.jpg,65.317856,-14.866621
fa881f67840948958570fb14192c6e12.jpg,45.788189,3.235621
faac20ae3b664edb89bf5b576a36b8e8.jpg,45.085396,12.866714
fab5eba7d3284ca497b8de9af4c03cf4.jpg,51.459457,18.02445
fb1749b5ace14d6098c172198effc8ec.jpg,59.761539,9.430257
fb2c5ca27eaf4f14a790413ebc7f049d.jpg,62.813877,29.919409
fb5c16eceb694877ae2ac6c2dc600857.jpg,54.357117,26.0296
fb8d78c9db36441aaa1ad119f1804fc9.jpg,56.076412,14.551197
fb9bafd284c7473f9718b8ada34a1452.jpg,28.026199,-14.430605
fbdc81e3689245649081aa0c4048a718.jpg,51.570297,12.564335
fbf4d042f8a14081a8413e39688a1307.jpg,58.459412,-4.71187
fbf501b0518540b382dd5cec3473fd46.jpg,62.619194,9.386147
fc6326c9193a454b9b4159ec087fe249.jpg,63.85524,-22.291155
fc720ec32cdb43aa978c80000c97f2b2.jpg,52.452137,1.4696
fc776a1636fc402e87fe6fbf5c71bb0b.jpg,53.125465,15.790921
fc8a8cf3b6ec4063a9e5bcd4d8cf50d7.jpg,64.377357,-11.346306
fc9ca24679be4b84a61b2498f8f56583.jpg,52.052826,26.154535
fc9feca739cd4b308f53a3dff812ae99.jpg,59.25573,6.374187
fcd1fd8d961d487597884d83ea127c40.jpg,65.154938,25.864227
fce06cf9cfc9408eb4ed12c3c09be181.jpg,49.508671,10.432524
fce95fb84e434ec68d82abd2ba14289c.jpg,53.866283,30.495474
fd18e276ed8c4dde971154efca970175.jpg,39.846169,33.793617
fd29241f33494d559091faf6d50d3220.jpg,55.99807,-3.070492
fd2c969b829648a3812e63b7a16d7088.jpg,66.27298,28.720526
fd49c0bab92c4127b3c7a459a4006cd7.jpg,51.010174,15.235229
fd827d4636fb474da0aedd391f3430c4.jpg,53.012543,8.609133
fd98c2e745434c79a0826911ef2e372d.jpg,37.173561,-3.028234
fdb29aad535b4c989e6f13eba0daab7f.jpg,41.147942,34.251064
fdbc621f765746be85d49974ed7daa05.jpg,45.056202,6.164989
fdc39b19628f4f29b850dd89cf3f9792.jpg,39.403881,3.058536
fdc3fed4a51a4c71a0327d1dc02fea7b.jpg,41.453693,30.883265
fde57d3ea707484d80d5a18227572764.jpg,60.480431,17.427792
fdf158c76dc04e35ae7bdc3ffff816c7.jpg,37.710709,18.53138
fe084782bc074c6887f16414be4b5ec2.jpg,39.655045,31.67922
fe0d5de283304da5abaea230e8c5ed09.jpg,52.028362,13.582749
fe280020fac143e29d177ad14ea5c8cb.jpg,51.874168,9.919622
fe39cde4a30b40b2907d6da7ec5477d9.jpg,60.601597,9.596444
fe464af3f2db461abc4d94640851528b.jpg,41.297489,13.88561
fe5cfdea893b4dca824dedd7b0ed0f04.jpg,48.327034,7.814039
fe5e576c926345348cb8b94fddb69391.jpg,54.423599,15.811439
fe6cee4f4c2c4be4a7232a412c5c5f1c.jpg,44.724468,3.382827
fe72447580cf49208b57e3fe23d82da4.jpg,41.564884,-1.74865
fe9b3b925dc749acb8aaf609a6b92716.jpg,54.652069,-4.064922
feb9397f3ce94a4fb8b12e1e6a28e57b.jpg,45.797241,12.138836
fec1b72aee0f46748f04414571cf9503.jpg,44.841904,1.886855
fef99e3b8a8e4cdcb33c22d524f2222f.jpg,64.378456,-14.803088
ff035241b6f14e9a96bcb9fc8a50ed9d.jpg,51.840729,29.163877
ff06494e156545f49573b2ded130db82.jpg,54.618027,21.4245
ff1e316cb3824bf9ab5ba7262d827988.jpg,63.726383,26.443712
ff3ec71405d94db5ac36b35f8ef8b294.jpg,52.499939,8.478013
ff408e4797a2471385567159ba0ed49d.jpg,54.921867,13.417262
ff4e6f20230147c58aafe1297ce2d0e9.jpg,58.920376,12.585516
ff52740b03684601ac43cbc50d644f3e.jpg,51.627312,16.985855
ff5a7641bb0241289d35047e2259a90b.jpg,41.919598,1.77292
ff802272e16441f297271e7e49480ec0.jpg,54.633968,25.972359
ff8bde56c2e147f084aa4733fdd88a4e.jpg,45.871258,2.252582
ffa4d0d8587f499e9b402c4865ed7c3c.jpg,65.656433,-17.406143
ffa7ea6d3e314820889b796b09e5b022.jpg,51.057423,9.087036
fffa99466fa5408aaf87a6142acce635.jpg,50.202469,6.064648
