filename,pred_lat,pred_lng
f85fed3613564d788faea437ab853917.jpg,42.48721,14.184898
f865d4e7fbb64fe4946622f35155844c.jpg,39.356007,31.362953
f894af6331894d47af9ed00e7c59c24d.jpg,46.551807,12.71374
f8ced23f611d4f3dbfb52a4afb32fc51.jpg,46.431442,-1.784694
f8f5fec8c41a4e1593571cc8691b8e8b.jpg,43.49623,-4.40829
f8fe5264279346fd93a2b20add0d1ef3.jpg,51.48241,3.848844
f93d7ee6aa164b2baffb6879f7532c00.jpg,49.06075,8.626233
f968393185a144858be6a8efeab21459.jpg,64.1587,10.359122
f974de33588144d8a2e370fb556e0097.jpg,64.767975,-15.038081
f97f13ad7a0d4ffabd058d56b82f383f.jpg,44.649094,0.776917
f9cfcb595d264cde871e2b0a4e12e8fe.jpg,50.614834,6.833954
f9dace03ec8142d5a028698f7c99c3c8.jpg,64.85371,12.91361
fa00a8a174124b3ba631cdce35f89493.jpg,28.95855,-13.659204
fa06a5c8c6f0402f96495ae7dd3da5a7.jpg,38.862274,-3.333266
fa2e430992084c10b28cb6ffac5e04f2.jpg,53.761948,31.648968
fa4c868b169f42b98879ecc15ad6a381.jpg,49.890354,14.332835
fa5366292f7e4baca4566c18145fc265.jpg,40.77527,8.775262
fa6e8a00075c486eb54c99e00af18520.jpg,53.077232,9.359432
fa80683cbd544fb581dd8ac8d9916f5a.jpg,65.38338,-14.750355
fa881f67840948958570fb14192c6e12.jpg,48.044292,14.1279
faac20ae3b664edb89bf5b576a36b8e8.jpg,42.85558,12.920935
fab5eba7d3284ca497b8de9af4c03cf4.jpg,49.50617,24.053135
fb1749b5ace14d6098c172198effc8ec.jpg,60.025528,8.922318
fb2c5ca27eaf4f14a790413ebc7f049d.jpg,62.82577,29.970066
fb5c16eceb694877ae2ac6c2dc600857.jpg,54.125965,26.525448
fb8d78c9db36441aaa1ad119f1804fc9.jpg,54.607235,12.235547
fb9bafd284c7473f9718b8ada34a1452.jpg,28.080341,-14.382971
fbdc81e3689245649081aa0c4048a718.jpg,51.768375,12.198383
fbf4d042f8a14081a8413e39688a1307.jpg,59.367565,-2.729367
fbf501b0518540b382dd5cec3473fd46.jpg,62.676914,11.902569
fc6326c9193a454b9b4159ec087fe249.jpg,63.84103,-22.440622
fc720ec32cdb43aa978c80000c97f2b2.jpg,42.16725,12.148897
fc776a1636fc402e87fe6fbf5c71bb0b.jpg,52.23567,12.614822
fc8a8cf3b6ec4063a9e5bcd4d8cf50d7.jpg,64.785835,-14.151022
fc9ca24679be4b84a61b2498f8f56583.jpg,41.02968,1.825837
fc9feca739cd4b308f53a3dff812ae99.jpg,61.337772,6.683743
fcd1fd8d961d487597884d83ea127c40.jpg,64.78773,25.966179
fce06cf9cfc9408eb4ed12c3c09be181.jpg,49.193886,7.364021
fce95fb84e434ec68d82abd2ba14289c.jpg,54.130154,29.894873
fd18e276ed8c4dde971154efca970175.jpg,44.613205,25.68666
fd29241f33494d559091faf6d50d3220.jpg,55.51599,0.508343
fd2c969b829648a3812e63b7a16d7088.jpg,66.520294,28.844563
fd49c0bab92c4127b3c7a459a4006cd7.jpg,50.887367,14.438702
fd827d4636fb474da0aedd391f3430c4.jpg,55.65383,6.266807
fd98c2e745434c79a0826911ef2e372d.jpg,39.554295,-2.829974
fdb29aad535b4c989e6f13eba0daab7f.jpg,38.706802,12.767036
fdbc621f765746be85d49974ed7daa05.jpg,53.136528,12.035452
fdc39b19628f4f29b850dd89cf3f9792.jpg,39.399567,3.074881
fdc3fed4a51a4c71a0327d1dc02fea7b.jpg,42.11295,26.33047
fde57d3ea707484d80d5a18227572764.jpg,54.670307,26.662476
fdf158c76dc04e35ae7bdc3ffff816c7.jpg,38.364056,23.52033
fe084782bc074c6887f16414be4b5ec2.jpg,39.460007,22.709623
fe0d5de283304da5abaea230e8c5ed09.jpg,51.909344,13.164809
fe280020fac143e29d177ad14ea5c8cb.jpg,52.893883,12.575988
fe39cde4a30b40b2907d6da7ec5477d9.jpg,60.346943,9.581943
fe464af3f2db461abc4d94640851528b.jpg,42.671696,25.419458
fe5cfdea893b4dca824dedd7b0ed0f04.jpg,46.934986,3.15556
fe5e576c926345348cb8b94fddb69391.jpg,52.851753,10.771638
fe6cee4f4c2c4be4a7232a412c5c5f1c.jpg,48.465454,11.019464
fe72447580cf49208b57e3fe23d82da4.jpg,39.439625,3.152529
fe9b3b925dc749acb8aaf609a6b92716.jpg,48.815556,-5.446496
feb9397f3ce94a4fb8b12e1e6a28e57b.jpg,48.507774,11.739203
fec1b72aee0f46748f04414571cf9503.jpg,43.858303,-2.758022
fef99e3b8a8e4cdcb33c22d524f2222f.jpg,64.3646,-14.888254
ff035241b6f14e9a96bcb9fc8a50ed9d.jpg,51.736546,29.697876
ff06494e156545f49573b2ded130db82.jpg,55.162384,15.748272
ff1e316cb3824bf9ab5ba7262d827988.jpg,47.787624,2.130659
ff3ec71405d94db5ac36b35f8ef8b294.jpg,47.774925,3.636214
ff408e4797a2471385567159ba0ed49d.jpg,51.71186,6.010464
ff4e6f20230147c58aafe1297ce2d0e9.jpg,54.37382,8.128437
ff52740b03684601ac43cbc50d644f3e.jpg,51.598953,17.827814
ff5a7641bb0241289d35047e2259a90b.jpg,43.575233,10.591285
ff802272e16441f297271e7e49480ec0.jpg,49.986435,0.949654
ff8bde56c2e147f084aa4733fdd88a4e.jpg,47.35401,6.005876
ffa4d0d8587f499e9b402c4865ed7c3c.jpg,65.5968,-16.586523
ffa7ea6d3e314820889b796b09e5b022.jpg,52.066128,14.398565
fffa99466fa5408aaf87a6142acce635.jpg,54.536324,15.498233
