filename,country,iso,lat,lng,pred_lat,pred_lng,error_km
b361d4aecb45439e8cdbf696671b0aa3.jpg,Belarus,BY,56.027971,28.372816,55.98508071899414,28.4647216796875,7.442534977702513
91f598db2c624091970f5778ad3e6c32.jpg,Sweden,SE,58.803183,17.109173,40.539066314697266,36.3145751953125,2437.2638090374726
78ad456b7cf6475c9340da6570d785f8.jpg,Sweden,SE,62.11729,13.215281,63.78574752807617,16.129974365234375,236.89220976957068
f7b3ff5bcf0b42868b35457fb8d51730.jpg,Italy,IT,40.860294,9.335879,48.11153793334961,3.63616943359375,923.8071293069271
d49bae266cc5451c9f7ec72c90fd0bce.jpg,United_Kingdom,GB,54.250208,-2.044291,51.153995513916016,-0.0868682861328125,368.64496448653847
7243886f5b6d4710bf7b834544e56279.jpg,Iceland,IS,64.716348,-14.324656,64.74909210205078,-14.388519287109375,4.7375580486943
9aa27a34e54446d48ee3a064719b9aa9.jpg,Sweden,SE,57.166283,18.308923,52.99051284790039,14.546417236328125,522.2663354241105
dd357feed81a4338932dc64d5c32631a.jpg,Spain,ES,36.853396,-4.13325,37.98352813720703,-4.3220367431640625,126.76619706590729
37a79e0a0f044c52bc71581ebf665c1a.jpg,Turkey,TR,37.403926,34.868201,42.522682189941406,-8.775222778320312,3721.184562678256
fd2d123dd38046d7b216322b18ca1e4c.jpg,Turkey,TR,36.456401,34.128786,36.38147735595703,33.98138427734375,15.600150969106528
462882aeafa14de59e4fc589bc1d9499.jpg,Turkey,TR,38.694272,35.611705,38.809722900390625,35.57099914550781,13.31402774865078
322c687cfde0454e95b992ca84e2de1f.jpg,France,FR,47.531332,6.418765,47.53867721557617,3.858123779296875,192.2260157342112
97b61fba8d474771bc781c3d32c709e6.jpg,Iceland,IS,65.23467,-21.769265,65.3072280883789,-21.7806396484375,8.085432987699498
75c5038ebd3349e1a8a4109eea9ea35d.jpg,Norway,NO,62.555558,11.321415,62.46507263183594,6.1696014404296875,264.5450959914767
ee70aa45d38f4bd2a423cacb43588cb8.jpg,Belarus,BY,53.310833,27.234816,53.67188262939453,27.482070922851562,43.35119499837344
8d80f928c7fa447fbffe7cd42af515d9.jpg,France,FR,44.066333,3.385927,50.50210189819336,-4.746429443359375,941.4265135164554
495e74aa04de4677acf19ac5022da8c5.jpg,Italy,IT,39.066218,8.458155,39.36619567871094,-0.4428863525390625,767.240030599888
3153bafdbce24cb4ab57db96dba053dc.jpg,United_Kingdom,GB,58.464777,-4.903575,63.99460983276367,-16.711776733398438,879.1916549300064
f3fcd37d84e8444886724b62b0ea78e6.jpg,Italy,IT,39.313477,8.962534,43.11789321899414,0.280914306640625,839.764335805464
4ea63ab9e4db448d8646e4d91bc65d4e.jpg,Sweden,SE,64.661969,21.167653,56.99092102050781,18.335601806640625,866.4671468742815
ea6adebe351e48d4b22deefa4ad07956.jpg,United_Kingdom,GB,56.873261,-5.061956,53.363407135009766,15.396575927734375,1352.3842233719524
a4881cc1011d472885cf928337d05c44.jpg,Norway,NO,69.454939,17.347546,69.13646697998047,17.821426391601562,40.01349873775137
98269bf591cb4fae902ba757d5e61039.jpg,Italy,IT,40.634666,8.898934,40.60776901245117,8.379470825195312,43.94474415157492
d0eaf71683124d248a6952fa15cf3dbf.jpg,Belarus,BY,54.632202,27.931331,54.56833267211914,27.863052368164062,8.353460787187593
3bab09815fab45c5b42c95216a7d4f21.jpg,France,FR,47.852602,3.597091,49.25862121582031,1.317169189453125,229.32730557980344
889f5eec8df94e79bb8bf5118816e81a.jpg,Norway,NO,60.16893,9.693394,60.442996978759766,9.606185913085938,30.851159149364285
ef57497d73ef421387fcaf3a0abc1d00.jpg,France,FR,44.530403,-1.014092,43.688804626464844,-1.055816650390625,93.64086790345483
6bcccbf18dec4b74a0b5284ee815b90b.jpg,Germany,DE,49.341774,12.02073,48.99104309082031,12.03094482421875,39.00662244949872
a5826ca8bf894e79b1596189212a704b.jpg,Norway,NO,68.340864,16.330012,68.39045715332031,16.677398681640625,15.271685664751962
a794178f07e64b32b54fa00ea65ee940.jpg,France,FR,43.236962,5.504842,43.87516784667969,4.2433319091796875,123.97384808317975
14991449bd8241359d6a4a52b1cdbae3.jpg,Germany,DE,51.622136,14.08093,51.085262298583984,6.884246826171875,503.0995055970025
f9442369ebf8496eb670fd3687cbbf63.jpg,Sweden,SE,59.729782,17.713669,62.96177673339844,15.601043701171875,376.57173564420293
45bb52d6b260450db5f5d48db5194e13.jpg,Turkey,TR,38.528378,35.526618,65.45209503173828,-22.006759643554688,4689.929368098958
bb8fd079e2944e37ae9d48347707f8a2.jpg,Italy,IT,39.175012,9.380776,39.28422927856445,9.576950073242188,20.808695211544883
5c675ac95d1b42048a7fb8725e5d9e7b.jpg,Italy,IT,45.399089,11.398154,53.01537322998047,15.013702392578125,886.3929722366296
2e77a7b8ed7d473c8e3903c52c253132.jpg,United_Kingdom,GB,57.54585,-4.518346,65.8231430053711,-23.40472412109375,1346.4508079815555
2b848a4bccd7451e8627773f355e0b1b.jpg,Italy,IT,40.570908,9.682688,40.21394348144531,9.072525024414062,65.1588366502021
bcd00511789d4fe3ae21ec589175d11b.jpg,Iceland,IS,65.534,-19.895781,65.55917358398438,-19.924591064453125,3.0974151995666475
787c8ad2560f445aa1f85bf0b12f8643.jpg,Turkey,TR,36.633191,34.344399,36.372493743896484,33.914093017578125,48.16215596525484
8944b150888240ceac0acd3300a6c8fa.jpg,Poland,PL,54.219154,23.127467,49.84791564941406,11.7177734375,917.8458976502978
ddcae18f289942d38d179b799d96bc57.jpg,Germany,DE,51.451203,7.824947,44.72537612915039,1.229095458984375,893.2481431440175
6b5bd5074c2141808aea70eef20272d6.jpg,Finland,FI,61.200444,27.511671,52.31696319580078,17.412399291992188,1161.0085503229536
a5d27a902fd844029b966661c859b861.jpg,Sweden,SE,61.220499,15.415525,61.73933029174805,15.84307861328125,61.996298885597476
e47b3dac165f4ee2b209bd8c91627884.jpg,Italy,IT,41.324397,15.398246,57.56085205078125,-3.1692962646484375,2234.019741306198
3d8884e039dc45ca84d4bd4af9635e96.jpg,Germany,DE,48.355179,12.397015,42.6224365234375,12.392669677734375,637.4528493292936
930d2e19bfce41de9b1c0dd700dba0d6.jpg,Turkey,TR,36.815334,31.767091,43.65837478637695,10.596633911132812,1944.4303024035546
1b15f16bea0d4a38a149b286da48bae6.jpg,France,FR,48.997651,2.283905,49.92766571044922,9.128311157226562,505.14965300933903
c463745c9c154aa8aa6be45112adc7ff.jpg,Germany,DE,49.07215,9.76942,52.9293212890625,13.814056396484375,513.6829405296829
0c0be5e4b92146a58350ea47671587d4.jpg,Norway,NO,68.227348,17.441107,68.4394760131836,16.892227172851562,32.620881363322354
b3274e2930f8421a9f244465992d5dab.jpg,Poland,PL,51.04334,20.41802,66.1705322265625,28.642791748046875,1744.7162830567981
6b5a937fbd4c493da8cb5e40a6362135.jpg,Turkey,TR,38.392576,30.222073,39.17011260986328,30.937957763671875,106.42135876138602
b5ea496c59544264b9c4a3bb328e4f76.jpg,Iceland,IS,65.629961,-22.770375,65.69470977783203,-22.308914184570312,22.33842536486645
3c625f1c3a4742dd8bc1718dd245cee9.jpg,Iceland,IS,65.73354,-19.646346,65.84521484375,-19.354888916015625,18.18888510933844
36d31a08f10242a5b8a2bd3ab1708a65.jpg,Belarus,BY,54.511927,30.501918,54.54644775390625,30.39263916015625,8.028343961661715
7824adaa62ea4d6f87b2f3ff2bce5df7.jpg,United_Kingdom,GB,55.62613,-5.135443,52.1129264831543,-1.8319091796875,446.55795676296106
26f6e453ab1448368dfedc6f32c79adb.jpg,Finland,FI,62.24952,23.451442,61.833984375,22.687469482421875,61.00028802021236
b153afb267a34141b409b5c268d044c3.jpg,Poland,PL,53.797447,14.643786,50.179386138916016,3.258636474609375,875.9073990618014
0f84c2ed1ea54493988fef43fe8bc0d4.jpg,Finland,FI,63.151098,29.765291,44.54890823364258,8.552871704101562,2467.214676755486
db310de6adeb4f4b8b296b0243c38f02.jpg,Norway,NO,58.822524,6.023049,45.624778747558594,12.3543701171875,1527.923777529315
c5654d81aa6c4a87b9b9e94b48158cf4.jpg,Italy,IT,37.83082,14.895635,37.90018844604492,15.0616455078125,16.488423832625653
68c2bf605bf241ec9e26678f7405306a.jpg,Poland,PL,50.574659,18.525898,50.70551681518555,18.643325805664062,16.742064851206347
b914123b602e44b09d53668bffe72e5f.jpg,Italy,IT,41.040805,14.734124,52.354644775390625,14.177352905273438,1258.7494622856896
72d0599879b646759beb763d0257d100.jpg,France,FR,45.006966,0.375337,38.24614334106445,30.030731201171875,2560.5649901061897
1961b47cea1343e6ad19681c46ae63be.jpg,United_Kingdom,GB,57.775103,-4.093784,57.604286193847656,-4.253173828125,21.225287080114413
3c4d8402ce24423b9ddd39e5b62e00ff.jpg,Belarus,BY,55.77185,28.605137,55.785709381103516,28.600997924804688,1.5626804940395669
240ebff3cb6f4c619e67ef00cbdf5b4a.jpg,Norway,NO,63.012291,7.547327,62.91679763793945,7.7264862060546875,13.955170460267075
55b8508c8c2a417bb3da0389eb1a23eb.jpg,Germany,DE,52.556188,14.225522,50.742652893066406,2.4842376708984375,833.7564009418318
f391dc748a2044fb892424534fd9077d.jpg,United_Kingdom,GB,52.12557,-1.414392,50.321170806884766,-3.7164764404296875,256.79555841450895
e52d8ede69904094b910065da8928d8e.jpg,Italy,IT,37.270902,14.949212,37.32844924926758,14.954010009765625,6.413029257848221
80c0cea0c34144a99d8423cb23c2498c.jpg,United_Kingdom,GB,50.141467,-5.395962,44.641048431396484,7.2280426025390625,1127.8418274859112
067ae679d02f4287bda87f93198b1cd6.jpg,Poland,PL,51.503922,23.561949,42.621795654296875,-8.818817138671875,2617.432229937379
f17731e23a524534ba8cf04eea59cda2.jpg,Sweden,SE,65.630805,18.928662,65.56682586669922,18.525192260742188,19.85270461068184
06f499472eb44eafb9efcdbf50098cd8.jpg,France,FR,48.547602,-4.680939,48.10807418823242,-4.3406982421875,54.96644553415498
f8b6e2a89db2485b925e5cf21b20b949.jpg,Norway,NO,70.028394,29.130995,70.11959075927734,28.74530029296875,17.78949965843187
84cd825216154424bb212dc76254f5cd.jpg,Germany,DE,51.07726,10.10035,53.234596252441406,10.005279541015625,239.9727754384593
c73d1489c45c45c3919b933b136f3370.jpg,Poland,PL,50.370395,19.72776,55.21431350708008,30.192123413085938,884.5900203434461
bc44bae49463459ea6d4037a2f5fc150.jpg,Finland,FI,66.267209,23.710344,64.2401351928711,28.028289794921875,301.8624497785938
95b28029738649aab4507ed86d07672d.jpg,France,FR,43.571669,3.980269,37.53791427612305,41.02740478515625,3173.4096902341644
aa366d0825a8460bae71130f24f295d1.jpg,Poland,PL,51.458339,22.453319,53.53909683227539,17.537277221679688,405.16610754297375
88f0b94ffd4d47f0a7eb76e3fe3bf7bd.jpg,Norway,NO,58.68264,8.99526,58.81779861450195,9.277587890625,22.16082180159403
d858de9923094758ab3d089abc5f6c02.jpg,Turkey,TR,37.04994,27.38825,37.70454406738281,27.463058471679688,73.0882753009121
1e8ed4a0b60d4bd1afcbc210dab23912.jpg,France,FR,45.363684,6.519744,62.99171829223633,7.510894775390625,1961.1547638120892
fd4c9b6fc7cd4ae78ecba7f4ad8affb7.jpg,United_Kingdom,GB,54.91698,-1.543543,54.620243072509766,17.52362060546875,1219.7469839988873
298f65c91cc7451c83fec1ee86265345.jpg,Turkey,TR,39.551326,43.926909,39.55711364746094,43.972564697265625,3.966792710424324
acf34b209ebd4c3e84e9821274f8dafe.jpg,Turkey,TR,40.005743,42.21293,39.979148864746094,41.77735900878906,37.22381243106057
8fa4d3bc67074fea8652917dd8749491.jpg,Spain,ES,39.939438,3.909834,39.61640167236328,3.2008819580078125,70.43233026379268
f8866e07ac61407aa737fb3514251fd5.jpg,United_Kingdom,GB,57.21414,-3.26112,38.761844635009766,36.18359375,3505.3560501375
b0c85e59665c44d6a799fbe8643250f9.jpg,United_Kingdom,GB,54.978127,-2.312856,53.12332534790039,-3.664154052734375,224.30652885998407
078236cc48044df7923c03df10a0cabe.jpg,Germany,DE,51.960149,9.088797,40.56393051147461,17.72705078125,1428.3312487572273
6310e81d76bc40eaa7192d764bcb2a5c.jpg,France,FR,47.30832,4.112524,47.283111572265625,6.3100128173828125,165.7399186778033
14d197c36a1645458987e23207dd0536.jpg,Iceland,IS,64.260494,-15.553084,63.96875762939453,-16.685989379882812,63.84965816102925
0e51f7adc09f4118a7f328ecd0f4dd0e.jpg,Italy,IT,40.977626,14.846478,47.94750213623047,8.23748779296875,935.0264210872714
1bfed17847704ab6b795dc6d4151f35c.jpg,United_Kingdom,GB,56.192415,-4.77638,50.26338577270508,-4.9792327880859375,659.4163583665879
d2cf12237d834b14aabe5e7a3e22696d.jpg,Poland,PL,50.078093,22.372012,49.97573471069336,22.21173095703125,16.144289476813505
4851780ec4fa462297493ce8d7f60e69.jpg,Poland,PL,53.767322,19.94884,49.08084487915039,9.464141845703125,893.0014711964889
82e199268bbd4225aebe6c24e3a9c34f.jpg,Spain,ES,28.502986,-17.847634,38.74791717529297,36.198089599609375,5057.747755252435
3789fdad0b26484494efbd68eef1dfb0.jpg,Sweden,SE,64.537737,20.719181,64.55365753173828,21.027130126953125,14.823164651586676
7b6a2d3a233e45eca333ee693fc46183.jpg,France,FR,43.877962,7.451246,40.667388916015625,8.557937622070312,368.4192629521603
242256210a7043f6ac63e5b920a684a2.jpg,Sweden,SE,63.68418,19.378303,64.13568115234375,19.0853271484375,52.20882906502919
60ad2cf52bba45beb388b826bc1afb1c.jpg,United_Kingdom,GB,57.264332,-3.333366,57.19511795043945,-3.641204833984375,20.062702732480684
d5322c22900042d299f824ff9b1e4c05.jpg,Spain,ES,36.847025,-2.620719,36.87431716918945,-2.7143096923828125,8.862265431844165
219fed205109418aa416b72f8898be80.jpg,Spain,ES,28.108701,-14.388042,28.12047576904297,-14.399993896484375,1.7573455717389583
309d5b5007b54e6e820064aac8222815.jpg,Poland,PL,53.546419,19.41316,48.62336349487305,11.403640747070312,781.8404460027243
3ac83c01f69144218b5cab204c844f9d.jpg,Turkey,TR,40.239261,32.50932,40.14418411254883,32.720855712890625,20.84748118521309
cfaae8f37acd4bd484eace188a1739bc.jpg,Italy,IT,43.907924,10.275545,42.60300827026367,12.360321044921875,222.60467381308385
1a309b22a4fc48b89dee6fe7268227ba.jpg,United_Kingdom,GB,50.240931,-5.06483,47.32220458984375,2.343597412109375,632.0082349736203
f736264fe144442a9d9f5acddf607672.jpg,Sweden,SE,57.640896,15.68303,57.385772705078125,18.468841552734375,168.76624892467274
560ac93a5ad24a03ba3c691368839e53.jpg,Iceland,IS,63.849054,-22.433356,37.69449234008789,-0.8053741455078125,3245.1575822663394
ea486062d56946bc81cee4220ab0c543.jpg,Turkey,TR,39.558188,40.035545,39.593666076660156,40.016204833984375,4.279080143964969
2746479d0f6943e98149956ce233fe45.jpg,France,FR,45.243601,-0.868203,44.20955276489258,0.2552642822265625,145.24861396869545
b39b40c25c9b411a988972cee7c02235.jpg,Germany,DE,48.783557,9.514531,53.37101745605469,7.6760711669921875,525.9759552244191
a9f1eaded87e4e0cb4fbf0eceaab6a79.jpg,Belarus,BY,52.612203,30.853534,52.65134048461914,30.782119750976562,6.493668091246508
ab0e5b2bee1d450f80b26a17f801ff0c.jpg,Spain,ES,36.808881,-6.061391,36.38688278198242,-5.784942626953125,53.01812059539309
6b878ee4a04c4d8293be246f956cddb7.jpg,Poland,PL,53.489522,14.243927,52.907920837402344,13.790985107421875,71.36230870994498
0a76da86a214434e80cc23ce7d97a43e.jpg,Turkey,TR,36.712568,30.560808,36.859474182128906,30.7562255859375,23.86821709261096
466c6893c8784e0db887fcaeaf22aa7c.jpg,Spain,ES,38.75797,-2.897876,40.440956115722656,31.449508666992188,2930.2125575425853
84d9cfb1006f4382a3706e3fa30ef6ff.jpg,Spain,ES,28.982436,-13.744076,38.101829528808594,13.209701538085938,2683.6951713785925
3bdebd5497c643eca37886b498dfa867.jpg,Norway,NO,58.390813,6.084916,58.33042907714844,6.3401031494140625,16.3292935819394
0b1f45f0de0c4a64856aef2f42e2888a.jpg,Germany,DE,51.139887,14.269294,49.63796615600586,7.283782958984375,522.3939496796465
19957d4695994d58993fd4f9c3a46b9c.jpg,Norway,NO,60.155133,5.434058,47.908546447753906,7.126617431640625,1366.124633363316
9bf18fe0e1c447888bd4fee2517e6f17.jpg,United_Kingdom,GB,58.498734,-6.255557,58.536746978759766,-6.250396728515625,4.237464751864727
d502910dba3d4f9a8aec5ee5ab5b0d6b.jpg,France,FR,49.303244,-1.46278,49.51095199584961,-1.4756317138671875,23.114817586346803
c34b23cd84774d308544df2e3cd4766d.jpg,Sweden,SE,64.873856,21.084929,56.875,13.96295166015625,967.9585370914452
bb5443f19861463791c24e97262d6d79.jpg,Turkey,TR,37.057493,34.940148,38.27622604370117,30.055511474609375,450.72693112441186
2b2f2a6cd6854cf2ab600887d161491b.jpg,Italy,IT,40.032532,15.804202,40.2352294921875,15.622039794921875,27.346403154132247
bb8c893d309949c78607f5ac3eeb468b.jpg,United_Kingdom,GB,57.557255,-3.001561,57.619598388671875,-2.964813232421875,7.27003093144505
8a28c6fa991b4ecc951c0fe2ec9fbcc2.jpg,Norway,NO,68.375271,14.460021,69.7203369140625,18.855316162109375,229.9341221079191
f03650e96ff047e9b7beee06698c22bf.jpg,Norway,NO,61.761546,8.405501,61.76217269897461,8.748550415039062,18.048129589951504
913bc277fffa44da96a1dbe24fb12326.jpg,Iceland,IS,65.497519,-23.341379,65.5159912109375,-23.209808349609375,6.40374950592071
f4c672f1ae8d451eb8f4982cb480bca4.jpg,Belarus,BY,55.824072,28.609025,55.37298583984375,29.352783203125,68.54981428761093
444368c69c6541e3b29ba0834b2fcae1.jpg,Spain,ES,29.184797,-13.5011,41.285240173339844,32.1427001953125,4303.660383132725
73c44db3d40945bd95328790604a2101.jpg,Belarus,BY,52.413007,24.339019,52.606163024902344,24.37646484375,21.62698834027483
ecbe36d5a5ef46619b6202671f63c752.jpg,Turkey,TR,40.887482,27.095766,41.427608489990234,27.5999755859375,73.40935970704459
661295af49414a15a69c6666c7b6f122.jpg,Norway,NO,60.737006,10.2382,50.8896369934082,8.611160278320312,1099.6005319140597
df77a783a7e44ebe88220e7282e4020f.jpg,France,FR,44.446846,2.699506,65.73758697509766,19.5078125,2578.4024104001305
9b58b4f868fc42b0a0695bebcb50b556.jpg,Germany,DE,54.539908,9.896519,65.06890869140625,17.301742553710938,1239.8704968225966
fdd1ddc66e85414d9aa99ad15d188002.jpg,Belarus,BY,53.089221,25.250501,55.13664245605469,28.688690185546875,319.38713728924625
5c1c7782ce754751965e4147126831b4.jpg,France,FR,47.909911,2.734171,53.53523254394531,25.970062255859375,1741.5338198657976
1d775ecfd43042a9a4da5771b0fed29a.jpg,Iceland,IS,65.799404,-23.442173,65.98921966552734,-22.990386962890625,29.435541421213124
7e0f270f68b14c10bed3a4dd8fc88acd.jpg,Germany,DE,51.846054,6.158205,48.606014251708984,11.32647705078125,514.5173611930529
e6cd216ca4044d788dcdb7a8df804bd3.jpg,United_Kingdom,GB,58.521172,-4.685233,58.543487548828125,-4.6737823486328125,2.568855426192897
35763494ee904739827e528d833ed4b3.jpg,Italy,IT,38.65265,8.266919,38.6297607421875,8.370223999023438,9.326190248358078
ce53d1abc0594e20b91f6b6f8dc35d9e.jpg,Germany,DE,53.231996,10.225927,53.93222427368164,11.814010620117188,130.58102700283666
cf7080a21add4d2ba503f7d11da7c771.jpg,Iceland,IS,63.977541,-16.864134,63.969459533691406,-16.750961303710938,5.59444362789356
2f4517b8652e467897e11a0169980faa.jpg,Finland,FI,68.348476,27.393953,68.38157653808594,27.404678344726562,3.706788509810223
018c77531a4841e790523dc752ce83a9.jpg,Finland,FI,65.4812,26.797539,60.66239547729492,22.9658203125,569.2577353156117
a386c2c4bd6d44b89ff968ac860bf7ec.jpg,Sweden,SE,59.220796,16.615308,56.89530563354492,14.01763916015625,300.31263526295055
4f92854cfb344e0abf93236ccf20711d.jpg,United_Kingdom,GB,57.550913,-6.14976,57.48109817504883,-6.622528076171875,29.28093917309311
03f24504e5654a91bb92a7d4fe8845cb.jpg,Germany,DE,53.439991,8.340358,48.78782272338867,13.183624267578125,617.6616310561061
4c0585aee5de458eba9c60d3a2f9c57e.jpg,Italy,IT,43.498535,10.724185,63.37980651855469,9.447067260742188,2212.211700495105
c9d6034ea34a4156babe69e2264d6021.jpg,Belarus,BY,55.161528,27.130061,50.10573959350586,3.3118438720703125,1692.8943300457856
0c67ae13e314430aa3fba65cd6a9834f.jpg,Sweden,SE,65.6474,19.698702,65.723388671875,19.624832153320312,9.101294310978693
0a368a3febd144028f047badc4c0c495.jpg,Spain,ES,39.560526,2.981222,39.54375076293945,3.2541961669921875,23.47804646148177
6a40f6bcd61c4bf091af3cfa380751c9.jpg,Norway,NO,69.60293,18.052288,69.71280670166016,18.755126953125,29.788308605019807
c58dbd005d164fb5857a6e08dc7d4ef0.jpg,France,FR,45.769138,5.911194,44.66997146606445,11.040451049804688,419.8402528706473
1380217e8c904e76b9b690641716b869.jpg,Norway,NO,64.026499,10.077253,63.67106246948242,10.596099853515625,46.99567391161274
c2e2316e374b43d1a310adb32cb31e36.jpg,Germany,DE,52.727113,10.411996,53.42249298095703,14.919891357421875,310.8495060266436
1a4fd0cf4518459eb53fe2966b3080c0.jpg,Sweden,SE,66.454428,20.497432,65.97569274902344,21.457489013671875,68.46318038738124
80e2e368b7cf496182d41fb53d1b5ac1.jpg,Germany,DE,51.380188,10.379012,50.858123779296875,11.324386596679688,87.88443518631837
a0d1ff5ca1144090ba91d4c964818043.jpg,Belarus,BY,55.588243,28.666912,55.98209762573242,28.599517822265625,43.99694371180669
0ff0c158d00b4c1cb0da72c3ec70d8ff.jpg,Belarus,BY,52.470551,23.641035,52.92117691040039,13.807693481445312,664.0298385029067
5a426dbafe684042815d84c7e779cd71.jpg,Finland,FI,61.596239,27.52327,61.479610443115234,26.994415283203125,30.88057211400639
9058da307ba545d18d698e7d585b00a4.jpg,Norway,NO,61.858666,6.525563,64.16073608398438,19.142349243164062,684.7857904087903
234167d3129347f890bae0e65342f476.jpg,Spain,ES,28.9583,-13.570205,28.911073684692383,-13.66845703125,10.908547710590087
