filename,country,iso,lat,lng,pred_lat,pred_lng,error_km,fold
0d4c172d1cc8401891b2fa10be90855c.jpg,Belarus,BY,52.290326,25.682711,54.4287223815918,25.96246337890625,238.50222064990876,3
f89410da78684bbfb132faa1d61a7a77.jpg,Finland,FI,61.691275,29.674254,61.81092071533203,29.649734497070312,13.36645165002196,3
9e13395ab1184ef39f63200bc71ca26d.jpg,Germany,DE,52.054843,14.231174,44.40749740600586,-1.0981597900390625,1413.833397647308,3
09ae5e5717b3459f8e36bda782ba6032.jpg,Germany,DE,50.497641,12.974836,38.80144500732422,-1.776397705078125,1740.9217182643074,3
32d91b0bd0da4000a4cd680364198443.jpg,Spain,ES,38.509096,-1.654367,38.85834503173828,-1.827301025390625,41.63480162729421,3
30ccd8202bf84878bd8966679100dd10.jpg,France,FR,49.405679,4.041008,45.72708511352539,5.520660400390625,423.8152276324981,3
4b79991b4b774dc398769446c000b9dc.jpg,Finland,FI,64.738022,29.787482,66.24616241455078,28.85581970214844,173.1115479901405,3
29ce60e8fc404f71ad3ca986eba88621.jpg,Norway,NO,62.470437,6.190468,62.44913101196289,6.114517211914063,4.567370959889499,3
11134130c82b480fb5564b262b053a4f.jpg,Iceland,IS,64.834836,-22.449557,63.857666015625,-22.43719482421875,108.65812397185425,3
6d6ad81ffe554afcaf8da869de6583a7.jpg,Sweden,SE,64.381075,21.381786,63.030460357666016,28.3798828125,375.74716602276567,3
ee7a118a7d674fefacc01ad2dfb649c6.jpg,Sweden,SE,57.314168,14.321065,64.24251556396484,15.540359497070312,773.1995492445632,3
93ea97e4cd8b4363bb74f29874feb00c.jpg,France,FR,44.204107,-1.214225,43.76515579223633,-0.983795166015625,52.17495074079496,3
13c4030cbab54e919d5b4b999ec5e8c1.jpg,Poland,PL,52.864569,14.793641,50.24604034423828,6.552505493164063,639.3279343195395,3
76a6a5cfd9624afdadd5e53083d720e1.jpg,Spain,ES,28.279178,-16.816588,28.39676094055176,-16.43487548828125,39.57996637667252,3
084b891a39f042a4973b96726321cb85.jpg,Turkey,TR,41.634078,35.516713,50.07751083374024,19.0372314453125,1578.6390020825431,3
c0a932d776d343dab249ea95682eab48.jpg,France,FR,45.520643,-0.861232,46.13896560668945,0.1152801513671875,102.23163187033234,3
994c85ac35614d03a73d014025ecea03.jpg,Finland,FI,61.938177,21.628179,62.45361328125,21.81634521484375,58.13892360906251,3
ee90383daeef4f2893efc8c6f666b71d.jpg,Finland,FI,60.492494,25.016808,48.09992980957031,12.421173095703123,1596.060247867938,3
7535386eff2b4ad786a7408d00fcb5d9.jpg,United_Kingdom,GB,57.554154,-2.834662,57.338157653808594,-3.3937530517578125,41.18110404217899,3
d0d5c1b45b924f2ab1f9fb1130a0f435.jpg,Italy,IT,46.260951,9.414184,42.99409484863281,-7.8129425048828125,1407.6976573358143,3
b0088b5f19b240e79a01c932fd8872d0.jpg,Finland,FI,62.293657,26.476005,60.52077102661133,25.78526306152344,200.53093202447928,3
4e41ac2ef8df483fa868f6054ef75011.jpg,Poland,PL,52.976018,14.694,53.40974426269531,8.43707275390625,419.4761453910638,3
8875b3ee497a4d618f172b70d5c4efca.jpg,Spain,ES,42.177951,3.033926,41.79408645629883,1.26934814453125,151.96056383587384,3
6538e720a3314374aba0c80c3056174f.jpg,Finland,FI,64.486653,25.690162,64.68971252441406,25.629913330078125,22.761496986569327,3
66f3870404ef42979c8751ed0c680744.jpg,Sweden,SE,57.557679,18.414362,57.58711624145508,18.440841674804688,3.6341759594359853,3
bcd00511789d4fe3ae21ec589175d11b.jpg,Iceland,IS,65.534,-19.895781,65.58111572265625,-20.0594482421875,9.173534273822114,3
dd3d527bf97b4e97ba0007aa98f1f8a7.jpg,Italy,IT,40.99501,9.220094,41.01426315307617,9.04449462890625,14.889966638619386,3
967e7db70f914a4eb0ab3f0ebf566d22.jpg,Finland,FI,61.172788,23.217867,61.144229888916016,23.01611328125,11.278184871788618,3
79629a8dc43342f9ad13b70125470aa6.jpg,Norway,NO,58.074479,6.685535,53.77299499511719,9.245880126953123,504.1094848742083,3
2d222b5408134241adb0a4cd8d9f1bad.jpg,Finland,FI,65.98544,25.06029,65.6005859375,28.7926025390625,175.4394452218735,3
98b3283f443d46b79a206961aeb6eb97.jpg,Sweden,SE,62.157194,17.448195,59.168338775634766,17.986297607421875,333.6333704320692,3
ac6e515fa1db448cb4852f0a038f622b.jpg,Spain,ES,37.94765,-0.711221,43.45630645751953,-5.626480102539063,739.1976384076652,3
09a1f0733b0a4973a7d096dc89c39dc8.jpg,Germany,DE,48.85693,12.919923,44.36848831176758,7.57391357421875,644.5169528258491,3
83239aa3412a44b8acfd1e7411e1b12b.jpg,Germany,DE,52.569998,7.786979,48.02799224853516,12.45550537109375,603.8956710744866,3
dad44bce4f414940bbc85ff6348c0339.jpg,Spain,ES,43.746086,-7.720213,54.0272331237793,22.99569702148437,2492.998279305995,3
e8214818b8004a3197f1c30b7978a012.jpg,Turkey,TR,39.287131,29.972519,39.54439926147461,30.08949279785156,30.320494282210873,3
8ab9d1bcf40b4504a70d022faa111d5a.jpg,Norway,NO,61.848349,6.147823,61.73095703125,6.2340850830078125,13.818478146161047,3
c919ed647da24d649a3e6fd981e50fc9.jpg,Iceland,IS,63.435155,-18.770042,63.43317413330078,-18.795928955078125,1.3060479093361923,3
035cd460f00e49df849bde4103f3831a.jpg,France,FR,43.463479,1.027612,53.6367301940918,-0.7389068603515625,1138.5690178069162,3
1532ea97b99d432ba09b2058366be38f.jpg,Italy,IT,40.516722,17.325095,37.88127136230469,32.521148681640625,1340.0137196323087,3
bfb372b200ae446fa3c464c04cc71dbd.jpg,Belarus,BY,55.170947,30.072181,52.55514144897461,27.505172729492188,336.00735237832976,3
1a4d13f7414b46cbbda273e54f30f86a.jpg,Norway,NO,69.257743,17.95031,69.4033432006836,19.2059326171875,51.8723210861697,3
8334f10090574b9c9ceda27ba4c63db8.jpg,Belarus,BY,52.891529,29.312066,52.75788879394531,29.35638427734375,15.155545870950627,3
9664cd04a2b148ad94f8b4f617ba3243.jpg,France,FR,50.177156,2.795795,58.77958679199219,5.6427764892578125,973.8436876702473,3
9e1a2d3f75f541ae81fdb983b249fac6.jpg,Norway,NO,61.713566,11.973162,61.1025505065918,25.177993774414062,704.7338062196809,3
b03d274da8344c61bab3df016f1f0b2a.jpg,Norway,NO,61.927368,6.841633,62.05319595336914,6.998550415039063,16.214332909968036,3
da54c421a832492ba03a2b4e16d2197c.jpg,France,FR,45.987653,4.861631,39.52585983276367,33.392913818359375,2422.759158031738,3
496c6a13b051446fac9cb6d52e4b9dc9.jpg,Iceland,IS,65.823367,-18.240259,64.86486053466797,-13.903213500976562,227.60397163879742,3
81172d1922b54890975f95cca006d21d.jpg,Germany,DE,50.374468,7.799888,49.54994583129883,-1.4283294677734375,665.9958660229935,3
66907e758caa4d54a3d1fad2de1fe8fa.jpg,Italy,IT,42.326596,12.214835,47.59932708740234,6.6126556396484375,733.075389510238,3
9a315a1d7b494557af8e9e53cf04e416.jpg,United_Kingdom,GB,55.905559,-2.718006,53.73263549804688,-2.712921142578125,241.61862256700738,3
103530f3f8d74c3ea558f339d3942dbd.jpg,United_Kingdom,GB,58.510924,-4.335503,58.520206451416016,-4.624435424804688,16.811023633302717,3
7812e7a44aba4e70801b5b472309a611.jpg,Italy,IT,45.143276,10.627674,45.20964813232422,8.046249389648438,202.46896786130273,3
e3eeb090b1db44f99b21507503625ea3.jpg,Norway,NO,58.285027,6.54034,58.344669342041016,6.261276245117188,17.596400775630944,3
ac1b6318d29f4aa6b116b09c411a9658.jpg,Belarus,BY,52.321045,30.86769,54.54647064208984,30.46490478515625,248.88959573133434,3
13e5682219d44786af4a489c485b4ba1.jpg,Turkey,TR,36.683643,33.411888,36.45569610595703,33.34014892578125,26.14370622688617,3
f87f27e8141f438ab7b8c3ec51e4e9ff.jpg,France,FR,44.282114,2.661655,43.2239990234375,2.948944091796875,119.89830132445937,3
b30740a2f1464d78ab2be1872870be89.jpg,Sweden,SE,56.211379,13.736622,66.06844329833984,22.87811279296875,1197.9997020144592,3
41fb5f7ad0e44875ade13301ef9e1196.jpg,Belarus,BY,53.870872,29.21401,55.602935791015625,28.425567626953125,199.1333729483857,3
5538e9dd146643ecb89fd1e592074422.jpg,Sweden,SE,60.065481,18.774006,61.50495910644531,10.152633666992188,494.0832575467646,3
96ba1acba2ac4522ac893e0035c9b910.jpg,United_Kingdom,GB,58.562294,-4.743877,53.00357437133789,15.111328125,1379.79089580638,3
dbe1df67e5804afd9307b0ce4e6598d7.jpg,Turkey,TR,37.33964,40.79276,54.1968994140625,-0.683349609375,3649.20485097753,3
f00e1d06d75a4b70a064cbb1d85465aa.jpg,Germany,DE,51.794413,11.596427,47.97384262084961,2.3620147705078125,785.3756702894741,3
45abc2d04a394041bc839db35a20d29e.jpg,Norway,NO,66.316632,13.297645,66.35884857177734,13.320556640625,4.804342190217637,3
3d9f3345c11b4a8b86b0bc1a82577329.jpg,Belarus,BY,56.028141,28.370143,59.80020523071289,16.975173950195312,791.4798351973445,3
b657ecda6449426c9c1a9b4280bc1262.jpg,Spain,ES,36.849531,-4.130738,38.366058349609375,26.912994384765625,2726.9497870053037,3
e2ffa87f35024ffe8c40d3ece6ddf813.jpg,Iceland,IS,63.476729,-18.563733,63.48527145385742,-18.56733703613281,0.9665851728193943,3
4effc7cad22e406f85304bb94c3f1289.jpg,Germany,DE,51.98899,12.422987,51.37339782714844,14.38824462890625,151.79658006311965,3
82c74060e1a24d3ea392976ca73db307.jpg,Sweden,SE,58.909758,16.809982,41.50982284545898,33.02203369140625,2239.2890387102484,3
722559fe87e941d59e4c20fe8e779460.jpg,Iceland,IS,65.124115,-14.769465,64.97653198242188,-14.048797607421877,37.57521557571536,3
5702fc3f9c3c453daf6686e013314a97.jpg,Poland,PL,53.94172,19.025272,51.796478271484375,19.46356201171875,240.34624036133556,3
ecdd0de8dd3148dda9878f3c24cc089c.jpg,Turkey,TR,38.668644,33.891603,64.83735656738281,-23.87294006347656,4675.385707727876,3
c49dc5c58b2545229ce61f9d7f493b3a.jpg,Belarus,BY,55.926252,28.647646,55.96492767333984,28.586227416992188,5.755027808323829,3
16a5612695894c4a9fc16e21a0bbf0fe.jpg,Belarus,BY,52.213219,31.529268,52.225074768066406,31.53109741210937,1.3241806379888441,3
50d9b30ee83c4059b95b3fe0f7d4e76c.jpg,Sweden,SE,59.134639,16.45956,60.64397430419922,22.89073181152344,395.8484958089362,3
9fb44ec17dd04116bf242c4b543ab88e.jpg,France,FR,49.523653,-1.872275,48.207794189453125,-2.017074584960937,146.69979866991997,3
816cee8006a3466ebe5e9bd134b23941.jpg,France,FR,49.131304,1.254226,48.54775238037109,-4.60919189453125,433.8801667970097,3
6b95be0f5ead41378892e663c6fcd3c4.jpg,Iceland,IS,65.820387,-17.356904,65.96604919433594,-22.91392517089844,252.81549461882395,3
0d54066af78141c8a21b03d08354cb6d.jpg,Turkey,TR,40.325496,32.491929,37.327030181884766,14.90960693359375,1556.3554110831346,3
05efda5f30d844609d012db6e1e3b796.jpg,United_Kingdom,GB,55.205507,-6.590937,52.229583740234375,-1.84375,454.8583275386503,3
6ea39a226be046aab743d2d3f6d0292f.jpg,Sweden,SE,63.918676,15.746666,63.84082412719727,14.63861083984375,54.929818898812925,3
1c4ba0da46654553b30a078691683afc.jpg,Turkey,TR,38.249584,41.022659,38.25561141967773,40.98963928222656,2.9601616088825944,3
7bdf55e78def4078a07633b22ad41fb5.jpg,Norway,NO,69.611981,18.332726,69.60599517822266,18.61553955078125,10.977274395650609,3
56a409530f5f414ba247da86ac24f1b3.jpg,Sweden,SE,61.446445,17.032675,64.75077056884766,29.321014404296875,717.4371974045101,3
ee23fefc63fb432c9e16b460da8a764d.jpg,France,FR,45.053917,1.020083,45.7293701171875,5.591323852539063,364.71763846307016,3
a8332aebded845e4b930b3abd869ac7a.jpg,Sweden,SE,62.252036,14.129205,61.8709716796875,13.68536376953125,48.27086005154588,3
d44bf264641c4b2b879f31fb506fa848.jpg,Finland,FI,63.33203,29.995646,63.30470275878906,30.4815673828125,24.451643208861757,3
478d11c4239e43a48e852f3f661dc5d6.jpg,Poland,PL,52.71391,21.36695,52.17153930664063,14.201278686523438,489.206722426373,3
f5f1da42f38b470a8ba08865770e4cfd.jpg,Germany,DE,52.178439,12.063875,53.75783157348633,9.2325439453125,258.40929711314106,3
2e34a356599f48d3ad47d39df61155af.jpg,Belarus,BY,55.862421,28.605279,55.950008392333984,28.580352783203125,9.862432040462224,3
cbcd5e7c55e9471d9ee768bec5b51ea9.jpg,Belarus,BY,53.4829,26.400855,52.26475143432617,28.60435485839844,200.52625981703423,3
6af30a0774b24ee4bc253d6d57de9c83.jpg,Finland,FI,60.253674,23.472703,62.267608642578125,17.298995971679688,398.61984013807574,3
e79d9e3c622c4934b7030405c03589d5.jpg,United_Kingdom,GB,55.785301,-4.442247,51.16863632202149,-0.204742431640625,584.6958083504337,3
6504cd4995964f9ca6dc289b7c7073ab.jpg,Norway,NO,61.936309,13.012515,60.10422134399414,14.789276123046877,225.06682498175067,3
17ab74ca0db84ec0a2bd40a1424c9a2f.jpg,United_Kingdom,GB,58.490152,-6.246965,58.50124740600586,-6.227447509765625,1.6758019696238937,3
e50599ba2d3d425786fc942f15a85d33.jpg,Turkey,TR,39.615259,43.722583,39.61333465576172,44.01287841796875,24.86749719761997,3
ba18210c629949c3ba3292f397efa8bf.jpg,Italy,IT,40.840505,9.401918,36.76250457763672,-4.396774291992188,1277.0827570997435,3
90549dd8cfc148cebc50f8ece4bda538.jpg,United_Kingdom,GB,54.74716,-1.699927,53.13631820678711,-0.643585205078125,191.99219205528593,3
95c3114efafa4521a9757e27fac8da9d.jpg,Belarus,BY,52.218044,27.865128,52.14695739746094,27.714920043945312,12.93675386391852,3
f716d84c0b9842b48436f13f0a129811.jpg,Norway,NO,58.409307,6.026609,58.31316757202149,6.0421905517578125,10.728795718917304,3
11074119e7904508a79ab47eb3d12078.jpg,Italy,IT,37.596612,14.131395,42.89815902709961,-7.870147705078125,1951.5263082821384,3
1e462188fc03416282152cac0f54f8e4.jpg,Turkey,TR,38.017554,41.774404,38.09954833984375,41.71488952636719,10.501305009179717,3
98c2041bc7dc4e1d8305984e37c27fc7.jpg,France,FR,47.475103,3.809731,47.56041717529297,3.7419281005859375,10.766627504150398,3
96f03ae8fb80446991a91be42accb493.jpg,Poland,PL,54.659429,17.629052,54.6796875,18.22564697265625,38.428888966800685,3
a6871cbdc499405f982cc51b2f1de0dd.jpg,Iceland,IS,65.47706,-19.276229,65.48412322998047,-19.180908203125,4.468251679478204,3
2f49aa0285f745fa841e677fb86d4837.jpg,Spain,ES,41.642954,0.902941,43.70983123779297,-7.642578125,735.0186021606876,3
3962200b48df4041940da0c61143b68c.jpg,France,FR,42.985131,2.973048,46.41338348388672,0.915496826171875,414.4052448678092,3
8716709bd75d49629b6db0dc86780736.jpg,Spain,ES,37.362366,-3.824284,37.80023956298828,-3.8939361572265625,49.074723328419665,3
82b098309aa047f7b792af2794cd2b9c.jpg,Italy,IT,38.902416,16.336121,39.42101287841797,2.9039764404296875,1158.442078495387,3
66909d1be99544f19c23a91204f8753c.jpg,Sweden,SE,60.311661,15.045519,64.25396728515625,28.097976684570312,802.6042996975026,3
72fe6789b03548538382848e09f6aa67.jpg,Iceland,IS,65.926344,-16.578731,65.86063385009766,-16.466064453125,8.920154894199612,3
0c72149df74043318248fe18bf1b8f07.jpg,Italy,IT,41.090086,9.234108,41.01990509033203,9.093338012695312,14.150005357770949,3
0fd7c20a43064a9799722850ae5f5ca8.jpg,Finland,FI,61.669312,27.24568,61.48262023925781,27.140670776367188,21.490345978146735,3
f040bdbc5d1d443fb2ae105c5cef3991.jpg,Italy,IT,45.96558,9.650088,40.20611953735352,15.586761474609377,801.1043241958259,3
18fd120a7558455f818a31d6d474f689.jpg,United_Kingdom,GB,55.213249,-2.985384,53.13954544067383,-3.558380126953125,233.57944178519332,3
912404824fe84470958fb1b4d8257bda.jpg,Iceland,IS,65.586593,-17.149567,65.66378021240234,-16.994522094726562,11.148533728879306,3
ab057285c05b4695b0edd44c4e1fb65e.jpg,Finland,FI,60.322894,23.876627,38.249324798583984,-0.693359375,2995.3947059527104,3
3cfd0cf4890e444385ab25e043765015.jpg,Spain,ES,42.835816,-5.206527,42.90206146240234,-4.9540863037109375,21.851920591308403,3
fbdc71dac7de4fb6bfcf3e83f746e141.jpg,Norway,NO,68.412237,16.690519,68.39266967773438,16.514419555664062,7.52885651828213,3
18d29e708ab64bf9b480cf48d98a8a9f.jpg,Belarus,BY,54.174509,28.46868,63.10841751098633,28.331329345703125,993.4378806893458,3
60964edcaf174863a7fc722ed406f94d.jpg,Norway,NO,69.803405,25.173858,69.54437255859375,25.287109375,29.13339299346333,3
5b218b93cf4949eb93d321accf57df0a.jpg,Italy,IT,38.49917,16.528403,51.4593391418457,10.765609741210938,1509.5192245867647,3
72d1af070abd438a8bc55cb3b31e6ec8.jpg,Sweden,SE,67.830541,19.621827,62.6175422668457,29.13856506347656,728.183753419688,3
6e2df17981f248bc9e641481108ff4cd.jpg,United_Kingdom,GB,58.503863,-4.571898,58.52680969238281,-4.63800048828125,4.609453031437699,3
1e8c433d73f5476398f798823a2d4048.jpg,Spain,ES,28.546979,-13.94608,37.766868591308594,27.341278076171875,3943.658262021391,3
e3138b909aba47318b8c6607c513aac7.jpg,Turkey,TR,41.623602,32.338467,41.53105545043945,32.93046569824219,50.30652058190812,3
d5de03cf3762474bb13ebb567733170b.jpg,Norway,NO,61.93019,5.11204,62.5722541809082,23.854476928710938,969.5119708295787,3
9dd9a8cf7acc456ea5e6b197ad80fda6.jpg,Iceland,IS,66.126602,-18.891686,54.53975296020508,-1.4951324462890625,1593.5455263629685,3
97ce386518ce4a38950219f9c8cd60d2.jpg,Finland,FI,64.403874,24.094132,64.43453216552734,24.16816711425781,4.925101864798359,3
fbfd975f75a449de8aded6419e15fead.jpg,Norway,NO,64.752732,12.860303,65.09053039550781,13.33001708984375,43.59973820902938,3
ece0fe0cccfe4ca0863e0f1e398f1106.jpg,Belarus,BY,51.634234,29.091938,51.678489685058594,29.11798095703125,5.238688228340993,3
bfd3bb2c72c2400c8eef88815375c782.jpg,Sweden,SE,67.086083,20.749479,67.09424591064453,20.418960571289062,14.33565092786828,3
2441cdef3938476198b2608d5e698923.jpg,Norway,NO,62.470196,6.117704,62.43856048583984,6.1562042236328125,4.036564944506553,3
259dc057949e4eafa20bba2a6be1ef5c.jpg,Spain,ES,28.409751,-16.5097,28.394140243530277,-16.430084228515625,7.978401968941273,3
079a49ed3c4c4e76a54e81fff6571f8c.jpg,Iceland,IS,63.97621,-16.863628,63.952857971191406,-16.814865112304688,3.522307222889449,3
c3fda65c92534c1c9fc08356960a5ca5.jpg,Finland,FI,63.103346,22.189698,62.95407104492188,23.04644775390625,46.28564221020472,3
96ba6b1e3e8549588a284e6bc59ec2b0.jpg,Finland,FI,60.769946,23.428067,61.16661834716797,23.045806884765625,48.69287741326382,3
40b8ef040ccc41dba253eafd5f72da11.jpg,Poland,PL,51.85543,21.38546,51.56130599975586,21.80805969238281,43.78937249764147,3
cdf849617dc8467ca0e915e670796dce.jpg,Turkey,TR,41.518424,36.005967,39.38957214355469,16.147308349609375,1693.027143004791,3
1e4e4c3d93d94792a1266206d8b82f6d.jpg,Poland,PL,51.61345,21.292811,54.15210723876953,19.988052368164062,295.5375389648452,3
ba6bfc6693954e4a9870cad32ca931be.jpg,Sweden,SE,58.709006,16.641965,52.67519760131836,8.279052734375,850.0844930343005,3
d69a02d9cdf643cfbabbbd96411fb2f7.jpg,Sweden,SE,65.6403,15.517551,64.60823059082031,12.612808227539062,177.81838382073715,3
1a4122950f144592a5c3870d02ef31f3.jpg,Finland,FI,66.107047,24.811739,65.90018463134766,24.51556396484375,26.617119777202007,3
d08957a5ba4b4069863c681e36ceb733.jpg,Iceland,IS,64.017937,-20.528356,61.74209976196289,22.59381103515625,2157.8218262875876,3
b4044ad2e79145e29d200ba448db02bd.jpg,United_Kingdom,GB,53.781129,-2.710831,53.73387145996094,-2.70751953125,5.259313233285634,3
0db49b1fe56e4b25891efe46ab5eb8b9.jpg,Germany,DE,52.006026,14.16109,50.89501190185547,8.581329345703125,405.78775410171824,3
acfcd587876c41f3a7c2b1d024bea4c3.jpg,Germany,DE,53.663451,7.664009,52.36825942993164,20.436782836914062,865.2507274333137,3
000f6b23adde458090bbbd202dcd7a30.jpg,Finland,FI,61.488511,22.70362,67.53724670410156,27.94346618652344,717.1964022215795,3
93f429e4463d4ce995b3b0a492580251.jpg,France,FR,49.145494,5.377584,53.72858047485352,16.360977172851562,914.589639487506,3
c0d3289b5d0447599404ea82aefef45f.jpg,Iceland,IS,63.564236,-18.445589,63.5520133972168,-18.45698547363281,1.4715816117928233,3
ca90044ef2464edbbbb06cacd0aaed75.jpg,United_Kingdom,GB,50.181113,-5.59602,38.680931091308594,-7.104660034179688,1284.2891112482057,3
5a5c53a8a918421fb3ebcdd65de19220.jpg,Turkey,TR,36.498941,32.287623,57.53361892700195,18.48959350585937,2550.8602808819032,3
16df52bef748451381102fede487fa5d.jpg,Belarus,BY,52.256911,27.858082,52.16344833374024,27.68344116210937,15.79880702071166,3
875d6152a2724ceda1298cb5103a37a3.jpg,Italy,IT,40.655248,8.32896,40.603271484375,8.354171752929688,6.158716881019308,3
46ecd255788c406bb5fb2b0525498655.jpg,Iceland,IS,63.51754,-18.479927,63.505496978759766,-18.46160888671875,1.6182098461429324,3
1086e7de868e432b90b0da06c0936385.jpg,Poland,PL,50.482034,23.445203,50.47837448120117,23.473663330078125,2.054508593211605,3
70b8ece536244cefa0ae8799c32a72c7.jpg,Germany,DE,52.857153,7.809499,51.791873931884766,6.7024993896484375,140.32179588632144,3
d01566a404d2446ea55293fec7fd18d4.jpg,Poland,PL,54.449772,17.297416,54.53492736816406,17.273956298828125,9.589307520087067,3
533d57e1b72e477da584929cc55ade09.jpg,Finland,FI,63.935415,23.440532,63.61299896240234,22.816314697265625,47.18141901680754,3
4fce3527f13f489eabb91f7bb5ef59be.jpg,Iceland,IS,64.192504,-20.946718,63.85078430175781,-22.3653564453125,78.85364139507158,3
44375a6c3ba046f8853f520d68e70e85.jpg,Finland,FI,61.380992,22.699982,62.45318222045898,21.7803955078125,128.56974376280317,3
3edad4cdf5b84f23a8eb2b36bb8c6cad.jpg,Sweden,SE,58.6145,15.293063,52.14067077636719,27.710281372070312,1061.7008458982689,3
6bcd4c4adeb546cd8eac094c5b19b61a.jpg,Germany,DE,48.332528,10.245098,61.339115142822266,28.411163330078125,1842.9645516396702,3
e92da08cb17245d8a7c1da949d1ad656.jpg,Sweden,SE,67.083369,20.357679,64.59788513183594,21.007797241210938,277.94878441953665,3
